system   D            wsystem.c:583  maybe_parent_dir                 [   0.00118] Also searching C:\Users\Gebruiker\Programmeren\PGM\project_programmeren\
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.17227] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.17229] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.17324] added dtor for object 07A1D5C0, func 0F862590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.17971] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.17977] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19559] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19564] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19566] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19568] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19571] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19581] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19584] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19587] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.19590] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.19592] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.19595] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.19597] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.19599] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.19781] added dtor for object 07A2E898, func 0F862590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20514] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20520] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22032] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22038] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22041] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22043] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22045] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22047] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22049] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22052] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.22054] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.22056] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.22058] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.22061] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.22063] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.22152] added dtor for object 07A28B80, func 0F862590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.22979] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.22987] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24543] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24548] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24550] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24552] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24554] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24556] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24558] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24560] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24562] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.24564] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.24566] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.24569] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.24571] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.24608] added dtor for object 07A28430, func 0F862590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.24668] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.24674] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24841] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24846] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24848] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24850] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24853] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24855] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24857] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24859] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.24861] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.24864] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.24866] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.24869] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.24871] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.24887] added dtor for object 07A2BEC0, func 0F862590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.24921] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.24925] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25061] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25065] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25068] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25070] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25072] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25074] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25076] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25078] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25080] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.25082] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.25085] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.25087] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.25089] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.25110] added dtor for object 07A2C210, func 0F862590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.25140] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.25144] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25256] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25261] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25263] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25265] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25267] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25269] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25271] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.25274] Fake format
