system   D            wsystem.c:583  maybe_parent_dir                 [   0.00045] Also searching F:\Programmeren\C++\SlimeVolley\
display  D   display_settings.c:506  _al_score_display_settings       [   0.03643] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.03645] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03647] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.03648] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03650] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.03651] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03653] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.03654] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03656] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.03657] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03659] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03660] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03662] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03664] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03665] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03667] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03668] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03670] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03672] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03673] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03675] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03676] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03678] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03679] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03681] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03682] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03684] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03685] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03687] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03688] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03690] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03692] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03694] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03695] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03697] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03698] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03700] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03701] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03703] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03704] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03706] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03708] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03709] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03711] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03713] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03714] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03716] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03717] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03719] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03720] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03722] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03723] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03725] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03726] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03728] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03729] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03731] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03732] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03734] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03735] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03737] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03738] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03740] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03742] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03744] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03745] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03747] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03748] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03750] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03751] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03753] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03754] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03756] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03757] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03759] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03760] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03763] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03764] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03766] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03767] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03769] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03770] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03772] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03773] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03775] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03776] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03778] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03780] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03781] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03783] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03784] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03786] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03787] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03793] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03796] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03797] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03799] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03800] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03802] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03804] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03806] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03807] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03809] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03811] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03813] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.03817] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.04023] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.04029] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.06127] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.09063] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.09067] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.09069] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.09072] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.09074] Returning d3d_display: 00C30710
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.09075] al_display=00C30710
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.09076] al_display->vt=00C49E48
dtor     D               dtor.c:184  _al_register_destructor          [   0.09289] added dtor for object 07B70A70, func 013527A7
bitmap   W          bitmap_io.c:222  al_load_bitmap                   [   0.09309] Failed loading ./assets/images/none.png with .png handler.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09648] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09651] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09652] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09653] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09654] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09655] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09656] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09656] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09657] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.09658] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.09660] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.09661] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.09662] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.09679] added dtor for object 00CCECF8, func 01352590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.09739] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.09742] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09858] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09860] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09861] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09862] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09863] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09864] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09865] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09866] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09867] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.09867] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.09868] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.09869] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.09870] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.09948] added dtor for object 07B71EA0, func 01352590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.10359] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.10362] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11288] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11290] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11291] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11292] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11293] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11294] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11295] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11296] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11296] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.11297] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.11298] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.11299] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.11300] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.11349] added dtor for object 07B721F0, func 01352590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.11820] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.11823] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12742] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12745] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12746] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12747] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12748] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12749] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12750] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12750] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12751] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.12752] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.12753] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.12754] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.12755] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.12804] added dtor for object 07B7F648, func 01352590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.13273] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.13276] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14263] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14266] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14266] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14267] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14268] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14269] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14270] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14271] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14272] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.14273] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.14273] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.14274] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.14275] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.14287] added dtor for object 07B7EEF8, func 01352590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.14358] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.14362] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14540] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14543] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14545] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14545] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14546] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14547] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14548] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14549] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14550] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.14551] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.14552] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.14553] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.14554] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.14563] added dtor for object 07B7F318, func 01352590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.14589] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.14591] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14648] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14650] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14651] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14652] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14653] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14654] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14654] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14655] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14656] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.14657] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.14658] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.14659] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.14659] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.14667] added dtor for object 07B7F418, func 01352590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.14689] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.14692] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14749] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14750] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14751] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14752] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14753] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14754] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14755] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14755] Fake format
