system   D            wsystem.c:583  maybe_parent_dir                 [   0.00024] Also searching F:\Programmeren\C++\SlimeVolley\
display  D   display_settings.c:191  debug_display_settings           [   0.03206] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03208] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03209] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03211] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03212] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03214] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03215] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03216] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03217] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03221] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03223] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03224] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03225] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03226] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03227] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03228] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03229] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03230] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03231] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03232] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03233] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03234] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03235] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03237] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03238] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03240] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03241] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03243] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03243] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03245] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03245] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03247] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03248] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03249] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03250] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03251] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03252] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03253] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03254] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03255] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03256] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03258] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03259] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03261] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03262] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03263] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03264] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03266] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03267] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03269] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03270] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03317] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03320] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03357] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03358] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03360] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03361] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03362] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03363] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03364] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03376] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03378] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03379] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03380] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03381] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03382] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03383] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03383] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03384] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03385] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03386] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03387] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03388] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03389] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03389] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03390] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03391] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03392] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03393] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03393] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03394] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03395] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03396] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03397] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.03399] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.03491] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.03493] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.04688] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.07885] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.07896] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.07906] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.07916] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.07923] Returning d3d_display: 00F59DB8
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.07927] al_display=00F59DB8
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.07930] al_display->vt=00F8AF18
dtor     D               dtor.c:184  _al_register_destructor          [   0.08050] added dtor for object 074CC390, func 0F1F27A7
bitmap   W          bitmap_io.c:222  al_load_bitmap                   [   0.08067] Failed loading ./assets/images/none.png with .png handler.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08448] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08451] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08452] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08453] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08454] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08455] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08456] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08457] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.08458] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.08459] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.08461] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.08462] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.08463] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.08478] added dtor for object 0100ED30, func 0F1F2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.08622] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.08631] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09052] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09054] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09054] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09055] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09056] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09056] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09057] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09058] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.09058] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.09059] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.09060] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.09060] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.09061] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.09103] added dtor for object 074CDBE8, func 0F1F2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.09368] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.09370] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10405] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10407] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10409] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10410] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10411] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10411] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10412] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10413] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.10414] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.10415] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.10417] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.10418] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.10419] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.10475] added dtor for object 074CDF38, func 0F1F2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.10966] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.10969] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11622] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11624] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11625] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11626] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11626] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11627] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11627] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11628] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.11629] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.11629] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.11630] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.11631] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.11631] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.11670] added dtor for object 074D9388, func 0F1F2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.12043] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.12046] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12707] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12709] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12709] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12710] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12710] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12711] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12712] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12712] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12713] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.12713] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.12714] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.12715] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.12715] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.12725] added dtor for object 074D8C38, func 0F1F2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.12754] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.12756] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12820] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12822] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12823] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12824] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12825] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12826] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12827] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12827] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12828] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.12830] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.12831] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.12832] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.12833] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.12843] added dtor for object 074DC6C8, func 0F1F2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.12864] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.12865] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12915] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12916] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12917] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12918] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12918] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12919] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12919] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12920] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12920] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.12921] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.12922] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.12922] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.12923] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.12931] added dtor for object 074DC8F0, func 0F1F2590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.12944] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.12946] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12989] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12990] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12991] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12992] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12992] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12993] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12993] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.12994] Fake format
